2.56363371967836e+33,-5.21165875102138e+33,-2.6480250313430205e+33
2.5634294140755823e+33,-5.21145147209118e+33,-2.648022058015598e+33
2.5632310750463628e+33,-5.211250153487985e+33,-2.648019078441622e+33
2.5630387144994142e+33,-5.211054807302523e+33,-2.648016092803109e+33
2.5628523439788043e+33,-5.210865445260973e+33,-2.648013101282169e+33
2.5626719746637733e+33,-5.210682078724782e+33,-2.6480101040610083e+33
2.562497617368585e+33,-5.210504718690504e+33,-2.6480071013219187e+33
2.5623292825423646e+33,-5.210333375789637e+33,-2.648004093247272e+33
2.5621669802689493e+33,-5.210168060288476e+33,-2.648001080019527e+33
2.5620107202667473e+33,-5.210008782087965e+33,-2.647998061821218e+33
2.561860511888603e+33,-5.209855550723557e+33,-2.647995038834954e+33
2.5617163641216614e+33,-5.209708375365079e+33,-2.6479920112434177e+33
2.5615782855872508e+33,-5.209567264816609e+33,-2.6479889792293585e+33
2.5614462845407566e+33,-5.209432227516349e+33,-2.6479859429755924e+33
2.561320368871511e+33,-5.209303271536515e+33,-2.6479829026650034e+33
2.5612005461026917e+33,-5.209180404583217e+33,-2.647979858480525e+33
2.5610868233912112e+33,-5.209063633996368e+33,-2.647976810605157e+33
2.560979207527624e+33,-5.208952966749575e+33,-2.647973759221951e+33
2.5608777049360397e+33,-5.208848409450051e+33,-2.6479707045140116e+33
2.5607823216740323e+33,-5.208749968338524e+33,-2.647967646664491e+33
2.5606930634325652e+33,-5.208657649289156e+33,-2.647964585856591e+33
2.560609935535909e+33,-5.208571457809466e+33,-2.647961522273557e+33
2.5605329429415814e+33,-5.20849139904025e+33,-2.6479584560986686e+33
2.5604620902402736e+33,-5.20841747775553e+33,-2.647955387515257e+33
2.5603973816557948e+33,-5.208349698362474e+33,-2.6479523167066794e+33
2.5603388210450198e+33,-5.208288064901351e+33,-2.647949243856331e+33
2.560286411897834e+33,-5.208232581045474e+33,-2.64794616914764e+33
2.5602401573370913e+33,-5.208183250101153e+33,-2.6479430927640617e+33
2.5602000601185733e+33,-5.208140075007651e+33,-2.647940014889078e+33
2.5601661226309586e+33,-5.208103058337157e+33,-2.647936935706198e+33
2.560138346895782e+33,-5.208072202294731e+33,-2.6479338553989485e+33
2.560116734567418e+33,-5.208047508718297e+33,-2.6479307741508787e+33
2.5601012869330577e+33,-5.208028979078612e+33,-2.6479276921455545e+33
2.5600920049126893e+33,-5.208016614479246e+33,-2.647924609566556e+33
2.5600888890590908e+33,-5.208010415656565e+33,-2.647921526597474e+33
2.560091939557817e+33,-5.20801038297973e+33,-2.6479184434219134e+33
2.5601011562272053e+33,-5.208016516450689e+33,-2.6479153602234843e+33
2.5601165385183702e+33,-5.208028815704174e+33,-2.6479122771858036e+33
2.560138085515214e+33,-5.208047280007705e+33,-2.6479091944924914e+33
2.560165795934438e+33,-5.208071908261607e+33,-2.647906112327169e+33
2.560199668125561e+33,-5.208102698999016e+33,-2.647903030873455e+33
2.5602397000709362e+33,-5.208139650385898e+33,-2.647899950314962e+33
2.5602858893857792e+33,-5.20818276022108e+33,-2.647896870835301e+33
2.5603382333181973e+33,-5.20823202593627e+33,-2.647893792618073e+33
2.5603967287492275e+33,-5.208287444596093e+33,-2.647890715846865e+33
2.5604613721928722e+33,-5.208349012898128e+33,-2.6478876407052557e+33
2.560532159796149e+33,-5.208416727172952e+33,-2.6478845673768026e+33
2.5606090873391368e+33,-5.208490583384187e+33,-2.64788149604505e+33
2.5606921502350302e+33,-5.20857057712855e+33,-2.6478784268935195e+33
2.5607813435302016e+33,-5.208656703635911e+33,-2.6478753601057094e+33
2.5608766619042658e+33,-5.208748957769357e+33,-2.6478722958650914e+33
2.5609780996701462e+33,-5.208847334025256e+33,-2.647869234355109e+33
2.561085650774153e+33,-5.208951826533333e+33,-2.64786617575918e+33
2.5611993087960644e+33,-5.209062429056743e+33,-2.6478631202606793e+33
2.5613190669492052e+33,-5.20917913499216e+33,-2.647860068042955e+33
2.5614449180805456e+33,-5.209301937369857e+33,-2.6478570192893115e+33
2.561576854670792e+33,-5.209430828853806e+33,-2.6478539741830146e+33
2.5617148688344903e+33,-5.209565801741774e+33,-2.6478509329072833e+33
2.5618589523201333e+33,-5.209706847965424e+33,-2.647847895645291e+33
2.5620090965102734e+33,-5.209853959090435e+33,-2.647844862580162e+33
2.56216529242164e+33,-5.210007126316607e+33,-2.6478418338949666e+33
2.5623275307052652e+33,-5.210166340477985e+33,-2.6478388097727197e+33
2.5624958016466143e+33,-5.210331592042994e+33,-2.6478357903963796e+33
2.5626700951657218e+33,-5.210502871114562e+33,-2.64783277594884e+33
2.5628504008173332e+33,-5.210680167430266e+33,-2.6478297666129324e+33
2.5630367077910553e+33,-5.210863470362476e+33,-2.64782676257142e+33
2.5632290049115123e+33,-5.211052768918508e+33,-2.647823764006996e+33
2.563427280638507e+33,-5.21124805174078e+33,-2.647820771102273e+33
2.5636315230671866e+33,-5.211449307106982e+33,-2.647817784039795e+33
2.5638417199282227e+33,-5.211656522930241e+33,-2.6478148030020184e+33
2.5640578585879903e+33,-5.211869686759309e+33,-2.647811828171319e+33
2.5642799260487607e+33,-5.212088785778742e+33,-2.647808859729982e+33
2.564507908948893e+33,-5.212313806809094e+33,-2.647805897860201e+33
2.564741793563041e+33,-5.212544736307119e+33,-2.6478029427440776e+33
2.5649815658023665e+33,-5.212781560365976e+33,-2.64779999456361e+33
2.565227211214755e+33,-5.21302426471545e+33,-2.647797053500695e+33
2.5654787149850432e+33,-5.213272834722168e+33,-2.647794119737125e+33
2.565736061935258e+33,-5.213527255389834e+33,-2.647791193454576e+33
2.565999236524851e+33,-5.213787511359469e+33,-2.647788274834618e+33
2.5662682228509596e+33,-5.214053586909653e+33,-2.647785364058693e+33
2.5665430046486614e+33,-5.214325465956785e+33,-2.6477824613081237e+33
2.56682356529124e+33,-5.214603132055345e+33,-2.647779566764106e+33
2.5671098877904695e+33,-5.214886568398171e+33,-2.6477766806077014e+33
2.567401954796895e+33,-5.215175757816732e+33,-2.647773803019837e+33
2.5676997486001304e+33,-5.21547068278143e+33,-2.6477709341813e+33
2.5680032511291655e+33,-5.215771325401888e+33,-2.6477680742727226e+33
2.5683124439526722e+33,-5.216077667427275e+33,-2.6477652234746026e+33
2.5686273082793392e+33,-5.216389690246607e+33,-2.6477623819672677e+33
2.5689478249581986e+33,-5.216707374889092e+33,-2.6477595499308936e+33
2.5692739744789757e+33,-5.21703070202446e+33,-2.6477567275454847e+33
2.5696057369724387e+33,-5.217359651963318e+33,-2.6477539149908796e+33
2.5699430922107662e+33,-5.217694204657503e+33,-2.6477511124467373e+33
2.5702860196079245e+33,-5.218034339700463e+33,-2.6477483200925385e+33
2.570634498220054e+33,-5.218380036327627e+33,-2.6477455381075727e+33
2.5709885067458666e+33,-5.218731273416808e+33,-2.6477427666709417e+33
2.5713480235270572e+33,-5.219088029488602e+33,-2.647740005961544e+33
2.571713026548723e+33,-5.219450282706801e+33,-2.6477372561580776e+33
2.5720834934397997e+33,-5.21981801087883e+33,-2.647734517439031e+33
2.5724594014735057e+33,-5.220191191456176e+33,-2.647731789982671e+33
2.572840727567799e+33,-5.220569801534846e+33,-2.647729073967047e+33
2.5732274482858498e+33,-5.220953817855828e+33,-2.6477263695699783e+33
2.5736195398365245e+33,-5.221343216805571e+33,-2.647723676969047e+33
2.5740169780748787e+33,-5.221737974416477e+33,-2.647720996341598e+33
2.574419738502672e+33,-5.222138066367396e+33,-2.6477183278647243e+33
2.5748277962688863e+33,-5.222543467984149e+33,-2.647715671715263e+33
2.5752411261702694e+33,-5.22295415424006e+33,-2.647713028069791e+33
2.5756597026518805e+33,-5.223370099756495e+33,-2.647710397104614e+33
2.57608349980766e+33,-5.223791278803425e+33,-2.6477077789957655e+33
2.576512491381007e+33,-5.224217665299997e+33,-2.6477051739189895e+33
2.5769466507653796e+33,-5.224649232815124e+33,-2.6477025820497445e+33
2.5773859510048993e+33,-5.225085954568084e+33,-2.6477000035631845e+33
2.5778303647949818e+33,-5.225527803429143e+33,-2.6476974386341606e+33
2.5782798644829776e+33,-5.225974751920186e+33,-2.647694887437209e+33
2.5787344220688265e+33,-5.226426772215367e+33,-2.6476923501465404e+33
2.579194009205734e+33,-5.226883836141779e+33,-2.6476898269360445e+33
2.5796585972008638e+33,-5.227345915180121e+33,-2.647687317979258e+33
2.5801281570160408e+33,-5.227812980465425e+33,-2.647684823449384e+33
2.5806026592684765e+33,-5.228285002787737e+33,-2.6476823435192604e+33
2.5810820742315147e+33,-5.22876195259288e+33,-2.6476798783613656e+33
2.5815663718353807e+33,-5.229243799983186e+33,-2.6476774281478055e+33
2.5820555216679715e+33,-5.22973051471827e+33,-2.647674993050298e+33
2.582549492975641e+33,-5.230222066215817e+33,-2.6476725732401763e+33
2.5830482546640162e+33,-5.230718423552386e+33,-2.64767016888837e+33
2.583551775298834e+33,-5.231219555464232e+33,-2.647667780165398e+33
2.5840600231067864e+33,-5.231725430348149e+33,-2.6476654072413626e+33
2.584572965976395e+33,-5.232236016262328e+33,-2.6476630502859333e+33
2.585090571458902e+33,-5.232751280927247e+33,-2.647660709468345e+33
2.5856128067691798e+33,-5.233271191726559e+33,-2.647658384957379e+33
2.586139638786661e+33,-5.233795715708024e+33,-2.647656076921363e+33
2.5866710340562933e+33,-5.234324819584438e+33,-2.647653785528145e+33
2.5872069587895044e+33,-5.234858469734612e+33,-2.647651510945108e+33
2.587747378865204e+33,-5.235396632204335e+33,-2.6476492533391314e+33
2.5882922598307925e+33,-5.235939272707394e+33,-2.6476470128766013e+33
2.588841566903201e+33,-5.23648635662659e+33,-2.647644789723389e+33
2.5893952649699462e+33,-5.237037849014787e+33,-2.647642584044841e+33
2.5899533185902172e+33,-5.23759371459599e+33,-2.6476403960057727e+33
2.590515691995971e+33,-5.238153917766422e+33,-2.6476382257704515e+33
2.5910823490930668e+33,-5.238718422595657e+33,-2.64763607350259e+33
2.5916532534624103e+33,-5.23928719282774e+33,-2.64763393936533e+33
2.5922283683611294e+33,-5.239860191882364e+33,-2.6476318235212344e+33
2.592807656723773e+33,-5.240437382856044e+33,-2.6476297261322704e+33
2.5933910811635268e+33,-5.241018728523332e+33,-2.647627647359805e+33
2.593978603973465e+33,-5.24160419133805e+33,-2.647625587364586e+33
2.5945701871278187e+33,-5.242193733434546e+33,-2.647623546306728e+33
2.5951657922832687e+33,-5.242787316628983e+33,-2.647621524345714e+33
2.595765380780274e+33,-5.243384902420635e+33,-2.6476195216403614e+33
2.5963689136444086e+33,-5.243986451993236e+33,-2.647617538348827e+33
2.5969763515877406e+33,-5.244591926216329e+33,-2.647615574628588e+33
2.597587655010232e+33,-5.245201285646653e+33,-2.6476136306364213e+33
2.5982027840011597e+33,-5.245814490529562e+33,-2.647611706528403e+33
2.5988216983405724e+33,-5.246431500800456e+33,-2.6476098024598837e+33
2.599444357500765e+33,-5.247052276086251e+33,-2.6476079185854857e+33
2.6000707206477906e+33,-5.24767677570687e+33,-2.64760605505908e+33
2.6007007466429934e+33,-5.248304958676773e+33,-2.647604212033779e+33
2.601334394044572e+33,-5.248936783706485e+33,-2.647602389661913e+33
2.601971621109168e+33,-5.249572209204199e+33,-2.6476005880950305e+33
2.60261238579349e+33,-5.250211193277361e+33,-2.647598807483871e+33
2.603256645755961e+33,-5.250853693734316e+33,-2.6475970479783554e+33
2.603904358358396e+33,-5.251499668085964e+33,-2.647595309727568e+33
2.604555480667706e+33,-5.252149073547462e+33,-2.6475935928797555e+33
2.6052099694576436e+33,-5.252801867039934e+33,-2.64759189758229e+33
2.6058677812105626e+33,-5.253458005192237e+33,-2.647590223981674e+33
2.6065288721192207e+33,-5.254117444342731e+33,-2.64758857222351e+33
2.607193198088606e+33,-5.2547801405411e+33,-2.647586942452494e+33
2.607860714737794e+33,-5.255446049550194e+33,-2.6475853348124e+33
2.6085313774018427e+33,-5.256115126847903e+33,-2.64758374944606e+33
2.609205141133712e+33,-5.256787327629064e+33,-2.647582186495352e+33
2.609881960706216e+33,-5.257462606807396e+33,-2.64758064610118e+33
2.610561790614012e+33,-5.258140919017473e+33,-2.647579128403461e+33
2.6112445850756143e+33,-5.258822218616726e+33,-2.647577633541112e+33
2.611930298035448e+33,-5.259506459687473e+33,-2.647576161652025e+33
2.6126188831659296e+33,-5.26019359603899e+33,-2.647574712873061e+33
2.613310293869584e+33,-5.260883581209604e+33,-2.6475732873400204e+33
2.614004483281194e+33,-5.261576368468837e+33,-2.647571885187643e+33
2.6147014042699815e+33,-5.262271910819558e+33,-2.6475705065495764e+33
2.615401009441825e+33,-5.262970161000191e+33,-2.647569151558366e+33
2.616103251141511e+33,-5.263671071486951e+33,-2.64756782034544e+33
2.616808081455013e+33,-5.264374594496101e+33,-2.6475665130410876e+33
2.617515452211821e+33,-5.26508068198626e+33,-2.6475652297744397e+33
2.618225314987281e+33,-5.265789285660744e+33,-2.647563970673463e+33
2.6189376211049967e+33,-5.266500356969924e+33,-2.6475627358649274e+33
2.6196523216392417e+33,-5.267213847113642e+33,-2.6475615254744005e+33
2.6203693674174246e+33,-5.267929707043647e+33,-2.647560339626222e+33
2.621088709022581e+33,-5.268647887466078e+33,-2.6475591784434965e+33
2.6218102967959047e+33,-5.269368338843963e+33,-2.6475580420480587e+33
2.622534080839307e+33,-5.270091011399777e+33,-2.64755693056047e+33
2.6232600110180264e+33,-5.270815855118024e+33,-2.647555844099998e+33
2.623988036963259e+33,-5.271542819747851e+33,-2.6475547827845926e+33
2.624718108074838e+33,-5.272271854805707e+33,-2.647553746730869e+33
2.625450173523938e+33,-5.273002909578037e+33,-2.647552736054099e+33
2.6261841822558276e+33,-5.273735933124007e+33,-2.6475517508681795e+33
2.6269200829926475e+33,-5.27447087427827e+33,-2.647550791285623e+33
2.627657824236238e+33,-5.275207681653769e+33,-2.647549857417531e+33
2.62839735427099e+33,-5.275946303644576e+33,-2.647548949373586e+33
2.6291386211667434e+33,-5.276686688428767e+33,-2.6475480672620236e+33
2.6298815727817213e+33,-5.277428783971338e+33,-2.647547211189617e+33
2.630626156765494e+33,-5.278172538027155e+33,-2.6475463812616607e+33
2.6313723205619927e+33,-5.278917898143943e+33,-2.647545577581951e+33
2.6321200114125495e+33,-5.279664811665309e+33,-2.64754480025276e+33
2.632869176358985e+33,-5.280413225733809e+33,-2.647544049374824e+33
2.6336197622467244e+33,-5.281163087294051e+33,-2.6475433250473266e+33
2.6343717157279583e+33,-5.281914343095831e+33,-2.647542627367873e+33
2.6351249832648383e+33,-5.282666939697309e+33,-2.647541956432471e+33
2.635879511132717e+33,-5.283420823468236e+33,-2.6475413123355184e+33
2.63663524542341e+33,-5.284175940593191e+33,-2.6475406951697806e+33
2.6373921320485195e+33,-5.284932237074889e+33,-2.647540105026369e+33
2.638150116742774e+33,-5.285689658737496e+33,-2.647539541994722e+33
2.638909145067418e+33,-5.28644815123001e+33,-2.6475390061625915e+33
2.639669162413645e+33,-5.287207660029662e+33,-2.647538497616017e+33
2.64043011400605e+33,-5.28796813044536e+33,-2.6475380164393095e+33
2.641191944906141e+33,-5.288729507621173e+33,-2.647537562715032e+33
2.6419546000158746e+33,-5.289491736539858e+33,-2.6475371365239834e+33
2.642718024081238e+33,-5.290254762026406e+33,-2.647536737945168e+33
2.6434821616958656e+33,-5.29101852875166e+33,-2.6475363670557947e+33
2.644246957304692e+33,-5.29178298123593e+33,-2.6475360239312384e+33
2.6450123552076484e+33,-5.292548063852684e+33,-2.6475357086450354e+33
2.6457782995633947e+33,-5.29331372083225e+33,-2.647535421268856e+33
2.6465447343930855e+33,-5.294079896265577e+33,-2.6475351618724914e+33
2.6473116035841835e+33,-5.294846534108012e+33,-2.6475349305238284e+33
2.648078850894302e+33,-5.295613578183136e+33,-2.6475347272888333e+33
2.648846419955086e+33,-5.296380972186623e+33,-2.6475345522315373e+33
2.649614254276137e+33,-5.297148659690145e+33,-2.6475344054140085e+33
2.650382297248976e+33,-5.297916584145314e+33,-2.647534286896338e+33
2.6511504921510285e+33,-5.298684688887653e+33,-2.6475341967366244e+33
2.6519187821496697e+33,-5.299452917140615e+33,-2.6475341349909454e+33
2.652687110306287e+33,-5.300221212019639e+33,-2.647534101713352e+33
2.653455419580393e+33,-5.300989516536234e+33,-2.647534096955841e+33
2.654223652833767e+33,-5.301757773602106e+33,-2.6475341207683397e+33
2.654991752834642e+33,-5.302525926033322e+33,-2.64753417319868e+33
2.655759662261915e+33,-5.303293916554511e+33,-2.647534254292596e+33
2.6565273237094087e+33,-5.304061687803093e+33,-2.6475343640936845e+33
2.6572946796901545e+33,-5.304829182333568e+33,-2.647534502643413e+33
2.658061672640726e+33,-5.305596342621803e+33,-2.6475346699810766e+33
2.6588282449255964e+33,-5.306363111069391e+33,-2.6475348661437946e+33
2.6595943388415386e+33,-5.307129430008026e+33,-2.6475350911664875e+33
2.6603598966220536e+33,-5.307895241703915e+33,-2.6475353450818614e+33
2.6611248604418427e+33,-5.308660488362235e+33,-2.647535627920392e+33
2.6618891724213064e+33,-5.309425112131606e+33,-2.6475359397102994e+33
2.6626527746310805e+33,-5.310189055108626e+33,-2.647536280477545e+33
2.6634156090966093e+33,-5.310952259342405e+33,-2.647536650245796e+33
2.6641776178027425e+33,-5.311714666839171e+33,-2.647537049036428e+33
2.664938742698382e+33,-5.312476219566876e+33,-2.647537476868494e+33
2.665698925701146e+33,-5.313236859459854e+33,-2.647537933758708e+33
2.666458108702068e+33,-5.31399652842351e+33,-2.647538419721443e+33
2.6672162335703414e+33,-5.314755168339039e+33,-2.6475389347686975e+33
2.6679732421580793e+33,-5.315512721068171e+33,-2.647539478910092e+33
2.6687290763051163e+33,-5.316269128457957e+33,-2.647540052152841e+33
2.6694836778438335e+33,-5.317024332345585e+33,-2.647540654501752e+33
2.670236988604025e+33,-5.317778274563222e+33,-2.647541285959197e+33
2.670988950417784e+33,-5.31853089694289e+33,-2.647541946525106e+33
2.6717395051244216e+33,-5.31928214132137e+33,-2.647542636196948e+33
2.6724885945754214e+33,-5.320031949545136e+33,-2.6475433549697146e+33
2.6732361606394137e+33,-5.320780263475324e+33,-2.6475441028359106e+33
2.6739821452071825e+33,-5.321527024992722e+33,-2.6475448797855395e+33
2.674726490196704e+33,-5.322272176002782e+33,-2.6475456858060773e+33
2.675469137558202e+33,-5.323015658440684e+33,-2.6475465208824823e+33
2.6762100292792435e+33,-5.323757414276397e+33,-2.6475473849971535e+33
2.6769491073898496e+33,-5.324497385519793e+33,-2.647548278129943e+33
2.677686313967639e+33,-5.325235514225762e+33,-2.647549200258123e+33
2.6784215911429946e+33,-5.325971742499378e+33,-2.647550151356384e+33
2.67915488110425e+33,-5.326706012501074e+33,-2.6475511313968235e+33
2.679886126102912e+33,-5.327438266451837e+33,-2.647552140348925e+33
2.6806152684588914e+33,-5.328168446638448e+33,-2.647553178179557e+33
2.681342250565772e+33,-5.328896495418723e+33,-2.6475542448529505e+33
2.68206701489609e+33,-5.329622355226783e+33,-2.647555340330693e+33
2.68278950400664e+33,-5.330345968578362e+33,-2.6475564645717215e+33
2.683509660543803e+33,-5.331067278076109e+33,-2.647557617532306e+33
2.684227427248894e+33,-5.331786226414933e+33,-2.6475587991660393e+33
2.684942746963524e+33,-5.332502756387356e+33,-2.6475600094238326e+33
2.685655562634992e+33,-5.333216810888893e+33,-2.647561248253901e+33
2.686365817321687e+33,-5.333928332923439e+33,-2.647562515601752e+33
2.6870734541985065e+33,-5.334637265608692e+33,-2.6475638114101856e+33
2.6877784165623e+33,-5.335343552181576e+33,-2.6475651356192753e+33
2.688480647837321e+33,-5.336047136003687e+33,-2.6475664881663657e+33
2.6891800915806987e+33,-5.336747960566766e+33,-2.647567868986067e+33
2.689876691487922e+33,-5.337445969498163e+33,-2.6475692780102405e+33
2.6905703913983413e+33,-5.338141106566336e+33,-2.647570715167995e+33
2.691261135300677e+33,-5.338833315686361e+33,-2.6475721803856835e+33
2.691948867338548e+33,-5.339522540925439e+33,-2.6475736735868904e+33
2.6926335318160045e+33,-5.340208726508436e+33,-2.647575194692431e+33
2.693315073203082e+33,-5.340891816823423e+33,-2.6475767436203406e+33
2.693993436141348e+33,-5.341571756427226e+33,-2.6475783202858777e+33
2.694668565449481e+33,-5.34224849005099e+33,-2.6475799246015087e+33
2.695340406128833e+33,-5.342921962605746e+33,-2.647581556476913e+33
2.696008903369023e+33,-5.343592119187998e+33,-2.647583215818975e+33
2.6966740025535204e+33,-5.344258905085295e+33,-2.6475849025317746e+33
2.6973356492652395e+33,-5.344922265781839e+33,-2.6475866165166e+33
2.697993789292145e+33,-5.345582146964073e+33,-2.647588357671928e+33
2.698648368632848e+33,-5.346238494526281e+33,-2.647590125893433e+33
2.6992993335022184e+33,-5.346891254576202e+33,-2.6475919210739835e+33
2.699946630336998e+33,-5.347540373440628e+33,-2.64759374310363e+33
2.7005902058014026e+33,-5.348185797671028e+33,-2.647595591869625e+33
2.70123000679274e+33,-5.348827474049143e+33,-2.647597467256403e+33
2.7018659804470186e+33,-5.349465349592609e+33,-2.64759936914559e+33
2.70249807414456e+33,-5.350099371560565e+33,-2.647601297416005e+33
2.7031262355155995e+33,-5.350729487459255e+33,-2.6476032519436554e+33
2.703750412445897e+33,-5.351355645047642e+33,-2.647605232601745e+33
2.704370553082336e+33,-5.351977792343006e+33,-2.6476072392606703e+33
2.704986605838513e+33,-5.352595877626539e+33,-2.647609271788026e+33
2.7055985194003333e+33,-5.353209849448942e+33,-2.647611330048608e+33
2.7062062427315844e+33,-5.353819656636001e+33,-2.647613413904417e+33
2.7068097250795174e+33,-5.354425248294178e+33,-2.64761552321466e+33
2.707408915980406e+33,-5.355026573816162e+33,-2.647617657835756e+33
2.708003765265099e+33,-5.355623582886443e+33,-2.647619817621344e+33
2.7085942230645694e+33,-5.356216225486855e+33,-2.647622002422285e+33
2.70918023981544e+33,-5.356804451902107e+33,-2.647624212086667e+33
2.7097617662655015e+33,-5.357388212725319e+33,-2.647626446459818e+33
2.71033875347922e+33,-5.357967458863521e+33,-2.6476287053843014e+33
2.7109111528432194e+33,-5.358542141543155e+33,-2.647630988699936e+33
2.7114789160717596e+33,-5.359112212315557e+33,-2.6476332962437976e+33
2.7120419952121886e+33,-5.359677623062414e+33,-2.6476356278502254e+33
2.7126003426503764e+33,-5.360238326001212e+33,-2.6476379833508355e+33
2.713153911116139e+33,-5.360794273690669e+33,-2.6476403625745297e+33
2.713702653688631e+33,-5.361345419036136e+33,-2.647642765347505e+33
2.7142465238017216e+33,-5.361891715294984e+33,-2.647645191493263e+33
2.714785475249351e+33,-5.362433116081969e+33,-2.647647640832618e+33
2.7153194621908553e+33,-5.362969575374574e+33,-2.6476501131837186e+33
2.7158484391562753e+33,-5.36350104751833e+33,-2.647652608362055e+33
2.71637236105164e+33,-5.364027487232102e+33,-2.647655126180462e+33
2.716891183164212e+33,-5.36454884961336e+33,-2.647657666449148e+33
2.71740486116772e+33,-5.365065090143416e+33,-2.647660228975696e+33
2.717913351127551e+33,-5.365576164692639e+33,-2.6476628135650883e+33
2.7184166095059205e+33,-5.366082029525634e+33,-2.647665420019714e+33
2.718914593167009e+33,-5.366582641306393e+33,-2.647668048139384e+33
2.719407259382064e+33,-5.367077957103419e+33,-2.647670697721355e+33
2.7198945658344767e+33,-5.367567934394809e+33,-2.6476733685603326e+33
2.720376470624812e+33,-5.368052531073316e+33,-2.647676060448504e+33
2.7208529322758185e+33,-5.368531705451363e+33,-2.647678773175544e+33
2.721323909737394e+33,-5.369005416266027e+33,-2.6476815065286327e+33
2.7217893623915125e+33,-5.369473622683992e+33,-2.64768426029248e+33
2.722249250057116e+33,-5.36993628430646e+33,-2.6476870342493437e+33
2.7227035329949714e+33,-5.370393361174014e+33,-2.6476898281790427e+33
2.723152171912474e+33,-5.370844813771462e+33,-2.647692641858988e+33
2.723595127968431e+33,-5.371290603032618e+33,-2.6476954750641876e+33
2.724032362777777e+33,-5.371730690345065e+33,-2.6476983275672876e+33
2.7244638384162694e+33,-5.372165037554843e+33,-2.647701199138574e+33
2.724889517425123e+33,-5.372593606971132e+33,-2.647704089546009e+33
2.725309362815614e+33,-5.373016361370856e+33,-2.6477069985552424e+33
2.725723338073619e+33,-5.373433264003268e+33,-2.6477099259296495e+33
2.726131407164126e+33,-5.373844278594462e+33,-2.647712871430336e+33
2.7265335345356866e+33,-5.374249369351863e+33,-2.647715834816177e+33
2.7269296851248166e+33,-5.374648500968651e+33,-2.6477188158438344e+33
2.727319824360356e+33,-5.375041638628142e+33,-2.647721814267786e+33
2.7277039181677705e+33,-5.375428748008114e+33,-2.6477248298403436e+33
2.728081932973401e+33,-5.375809795285093e+33,-2.647727862311692e+33
2.728453835708665e+33,-5.376184747138564e+33,-2.6477309114298996e+33
2.728819593814194e+33,-5.376553570755154e+33,-2.64773397694096e+33
2.7291791752439336e+33,-5.376916233832742e+33,-2.647737058588808e+33
2.7295325484691675e+33,-5.377272704584522e+33,-2.647740156115354e+33
2.7298796824824943e+33,-5.377622951743008e+33,-2.6477432692605135e+33
2.7302205468017513e+33,-5.377966944563978e+33,-2.6477463977622264e+33
2.730555111473868e+33,-5.37830465283037e+33,-2.647749541356502e+33
2.7308833470786696e+33,-5.378636046856103e+33,-2.6477526997774336e+33
2.731205224732618e+33,-5.378961097489852e+33,-2.647755872757234e+33
2.731520716092486e+33,-5.379279776118759e+33,-2.6477590600262726e+33
2.731829793358978e+33,-5.379592054672076e+33,-2.6477622613130984e+33
2.732132429280281e+33,-5.379897905624748e+33,-2.6477654763444675e+33
2.7324285971555526e+33,-5.380197302000941e+33,-2.6477687048453885e+33
2.7327182708383504e+33,-5.380490217377497e+33,-2.6477719465391466e+33
2.733001424739985e+33,-5.38077662588732e+33,-2.647775201147335e+33
2.733278033832822e+33,-5.381056502222711e+33,-2.6477784683898886e+33
2.7335480736534945e+33,-5.381329821638622e+33,-2.647781747985128e+33
2.73381152030608e+33,-5.381596559955847e+33,-2.6477850396497665e+33
2.734068350465171e+33,-5.381856693564154e+33,-2.6477883430989833e+33
2.7343185413789084e+33,-5.382110199425331e+33,-2.647791658046422e+33
2.734562070871928e+33,-5.382357055076173e+33,-2.647794984204245e+33
2.73479891734824e+33,-5.382597238631406e+33,-2.647798321283166e+33
2.735029059794038e+33,-5.382830728786516e+33,-2.6478016689924776e+33
2.735252477780435e+33,-5.383057504820538e+33,-2.647805027040103e+33
2.735469151466127e+33,-5.383277546598741e+33,-2.647808395132614e+33
2.7356790615999834e+33,-5.383490834575265e+33,-2.6478117729752817e+33
2.735882189523566e+33,-5.383697349795673e+33,-2.647815160272107e+33
2.7360785171735674e+33,-5.383897073899425e+33,-2.647818556725858e+33
2.736268027084178e+33,-5.384089989122286e+33,-2.6478219620381085e+33
2.736450702389377e+33,-5.384276078298655e+33,-2.647825375909278e+33
2.736626526825151e+33,-5.384455324863817e+33,-2.6478287980386655e+33
2.736795484731624e+33,-5.384627712856116e+33,-2.647832228124492e+33
2.736957561055126e+33,-5.384793226919061e+33,-2.6478356658639357e+33
2.7371127413501676e+33,-5.38495185230334e+33,-2.6478391109531725e+33
2.7372610117813527e+33,-5.385103574868768e+33,-2.647842563087416e+33
2.737402359125193e+33,-5.385248381086152e+33,-2.6478460219609585e+33
2.737536770771867e+33,-5.385386258039068e+33,-2.647849487267201e+33
2.7376642347268744e+33,-5.385517193425581e+33,-2.6478529586987064e+33
2.73778473961263e+33,-5.385641175559864e+33,-2.6478564359472336e+33
2.737898274669965e+33,-5.385758193373737e+33,-2.647859918703772e+33
2.7380048297595566e+33,-5.385868236418148e+33,-2.6478634066585916e+33
2.738104395363264e+33,-5.385971294864541e+33,-2.6478668995012775e+33
2.7381969625854e+33,-5.386067359506173e+33,-2.6478703969207734e+33
2.7382825231539016e+33,-5.386156421759325e+33,-2.6478738986054235e+33
